index,Fish,Word,Average Rating,Star,Star Rating Count,Star Variance
9040,Tuna Fish,repeat,5.0,1,0,0.029975353697681856
9041,Tuna Fish,repeat,5.0,2,0,0.01595041813257898
9042,Tuna Fish,repeat,5.0,3,0,0.004437982117437382
9043,Tuna Fish,repeat,5.0,4,0,-0.026188431026265804
9044,Tuna Fish,repeat,5.0,5,1,-0.00883062076477418
9045,Tuna Fish,seventy,5.0,1,0,0.008558465983840774
9046,Tuna Fish,seventy,5.0,2,0,0.005227248725894779
9047,Tuna Fish,seventy,5.0,3,0,0.00371880535412189
9048,Tuna Fish,seventy,5.0,4,0,-0.007313592080660958
9049,Tuna Fish,seventy,5.0,5,1,-0.002844623658042389
9050,Tuna Fish,downhil,5.0,1,0,0.005050130728360053
9051,Tuna Fish,downhil,5.0,2,0,0.007111980875837504
9052,Tuna Fish,downhil,5.0,3,0,0.00874807651632531
9053,Tuna Fish,downhil,5.0,4,0,-0.004837856277451258
9054,Tuna Fish,downhil,5.0,5,1,-0.004616921192832413
9055,Tuna Fish,reminiscent,5.0,1,0,-0.0025093026499857785
9056,Tuna Fish,reminiscent,5.0,2,0,0.0035763908820378165
9057,Tuna Fish,reminiscent,5.0,3,0,0.013575978399883004
9058,Tuna Fish,reminiscent,5.0,4,0,0.003280432371455033
9059,Tuna Fish,reminiscent,5.0,5,1,-0.005110250618083123
9060,Tuna Fish,walnut,5.0,1,0,0.0015203576337296416
9061,Tuna Fish,walnut,5.0,2,0,0.0008977298757617356
9062,Tuna Fish,walnut,5.0,3,0,0.0007719245800827529
9063,Tuna Fish,walnut,5.0,4,0,-0.0019166177561222852
9064,Tuna Fish,walnut,5.0,5,1,-0.00034784077283464554
9065,Tuna Fish,dinner,5.0,1,0,-0.001846948569391654
9066,Tuna Fish,dinner,5.0,2,0,0.00012808869151572405
9067,Tuna Fish,dinner,5.0,3,0,0.004379573728770782
9068,Tuna Fish,dinner,5.0,4,0,0.002135801462431653
9069,Tuna Fish,dinner,5.0,5,1,-0.000656615549147913
9070,Tuna Fish,entree,5.0,1,0,0.00042979383618027556
9071,Tuna Fish,entree,5.0,2,0,-0.0002168863132984237
9072,Tuna Fish,entree,5.0,3,0,-0.00027356233517269085
9073,Tuna Fish,entree,5.0,4,0,-0.0007536306929012415
9074,Tuna Fish,entree,5.0,5,1,-0.001444976776889632
9075,Tuna Fish,mac,5.0,1,0,-0.000956834791544868
9076,Tuna Fish,mac,5.0,2,0,-0.0007329254567623039
9077,Tuna Fish,mac,5.0,3,0,0.00020510740498952407
9078,Tuna Fish,mac,5.0,4,0,0.0014073293809830911
9079,Tuna Fish,mac,5.0,5,1,0.00042582136011870553
9080,Tuna Fish,sceptical,5.0,1,0,0.00013252231066644
9081,Tuna Fish,sceptical,5.0,2,0,0.006385190065703164
9082,Tuna Fish,sceptical,5.0,3,0,0.048516160625118654
9083,Tuna Fish,sceptical,5.0,4,0,0.0035075861136819597
9084,Tuna Fish,sceptical,5.0,5,1,-0.008577817882828742
9085,Tuna Fish,heard,5.0,1,0,-0.022866898087236673
9086,Tuna Fish,heard,5.0,2,0,-0.012900696208830262
9087,Tuna Fish,heard,5.0,3,0,-0.009256418009385311
9088,Tuna Fish,heard,5.0,4,0,0.02268742081740238
9089,Tuna Fish,heard,5.0,5,1,0.009997074736406004
9090,Tuna Fish,hear,5.0,1,0,0.0030349235353275793
9091,Tuna Fish,hear,5.0,2,0,0.00256177156989304
9092,Tuna Fish,hear,5.0,3,0,0.007046581120949635
9093,Tuna Fish,hear,5.0,4,0,-0.0023873153420078674
9094,Tuna Fish,hear,5.0,5,1,-0.0034938419909436025
9095,Tuna Fish,discard,5.0,1,0,-0.00013727186340162928
9096,Tuna Fish,discard,5.0,2,0,-0.000874734996838572
9097,Tuna Fish,discard,5.0,3,0,-0.003095782654960244
9098,Tuna Fish,discard,5.0,4,0,0.00016792638612839195
9099,Tuna Fish,discard,5.0,5,1,0.0008605686732596207
9100,Tuna Fish,stir,4.0,1,0,0.000241997128702931
9101,Tuna Fish,stir,4.0,2,0,0.00039383105233904703
9102,Tuna Fish,stir,4.0,3,0,0.0021270560249117497
9103,Tuna Fish,stir,4.0,4,1,-0.000320641667251631
9104,Tuna Fish,stir,4.0,5,0,-0.00037995359852223133
9105,Tuna Fish,frequent,5.0,1,0,-0.06678280614117112
9106,Tuna Fish,frequent,5.0,2,0,-0.023226663468582612
9107,Tuna Fish,frequent,5.0,3,0,-0.0015907667685410853
9108,Tuna Fish,frequent,5.0,4,0,0.062198708088638366
9109,Tuna Fish,frequent,5.0,5,1,0.015853016845077228
9110,Tuna Fish,unbeatable,5.0,1,0,0.03166315720395861
9111,Tuna Fish,unbeatable,5.0,2,0,0.012842726501640214
9112,Tuna Fish,unbeatable,5.0,3,0,0.0044244674192412126
9113,Tuna Fish,unbeatable,5.0,4,0,-0.03937126793839485
9114,Tuna Fish,unbeatable,5.0,5,1,-0.002823948116964181
9115,Tuna Fish,detailed,5.0,1,0,-0.0005272161542821119
9116,Tuna Fish,detailed,5.0,2,0,4.362491513276723e-05
9117,Tuna Fish,detailed,5.0,3,0,0.0002002786410385815
9118,Tuna Fish,detailed,5.0,4,0,0.0005712901333522202
9119,Tuna Fish,detailed,5.0,5,1,-8.375438411512004e-05
9120,Tuna Fish,build,5.0,1,0,-0.00028763074054700966
9121,Tuna Fish,build,5.0,2,0,-0.0019048057059812922
9122,Tuna Fish,build,5.0,3,0,-0.007667358255245403
9123,Tuna Fish,build,5.0,4,0,0.0008013421867832567
9124,Tuna Fish,build,5.0,5,1,0.0015299256696843881
9125,Tuna Fish,coat,5.0,1,0,-0.0018463197903809403
9126,Tuna Fish,coat,5.0,2,0,-3.142147640605719e-05
9127,Tuna Fish,coat,5.0,3,0,0.0020569241933465544
9128,Tuna Fish,coat,5.0,4,0,0.0018668219010543386
9129,Tuna Fish,coat,5.0,5,1,-0.000704447704769584
9130,Tuna Fish,frugal,5.0,1,0,0.001073956187610678
9131,Tuna Fish,frugal,5.0,2,0,0.0005321902793958971
9132,Tuna Fish,frugal,5.0,3,0,0.0030768891837920087
9133,Tuna Fish,frugal,5.0,4,0,-0.00022943033868427776
9134,Tuna Fish,frugal,5.0,5,1,-0.0004622828373629373
9135,Tuna Fish,pkg,5.0,1,0,-0.010479233053638131
9136,Tuna Fish,pkg,5.0,2,0,-0.004757819055235299
9137,Tuna Fish,pkg,5.0,3,0,-0.006212664082861409
9138,Tuna Fish,pkg,5.0,4,0,0.011259977042451186
9139,Tuna Fish,pkg,5.0,5,1,0.0025318340331402047
9140,Tuna Fish,wimpy,4.0,1,0,-0.00048022319817986325
9141,Tuna Fish,wimpy,4.0,2,0,0.0014355286378520404
9142,Tuna Fish,wimpy,4.0,3,0,0.0016677653597750308
9143,Tuna Fish,wimpy,4.0,4,1,-0.0002708598348291069
9144,Tuna Fish,wimpy,4.0,5,0,-0.0012397935969825635
9145,Tuna Fish,missed,4.0,1,0,0.0380519064225272
9146,Tuna Fish,missed,4.0,2,0,0.017814781216422066
9147,Tuna Fish,missed,4.0,3,0,0.012168232481664935
9148,Tuna Fish,missed,4.0,4,1,-0.026023839130203615
9149,Tuna Fish,missed,4.0,5,0,-0.012969791860131521
9150,Tuna Fish,veinous,5.0,1,0,0.005334829466175306
9151,Tuna Fish,veinous,5.0,2,0,0.007285402629191862
9152,Tuna Fish,veinous,5.0,3,0,0.015380677495728745
9153,Tuna Fish,veinous,5.0,4,0,-0.00724415104726539
9154,Tuna Fish,veinous,5.0,5,1,-0.005034448071663311
9155,Tuna Fish,paleo,5.0,1,0,3.5225875730356127e-05
9156,Tuna Fish,paleo,5.0,2,0,0.0002698348470397127
9157,Tuna Fish,paleo,5.0,3,0,0.0012245867446660577
9158,Tuna Fish,paleo,5.0,4,0,0.0018064493163164053
9159,Tuna Fish,paleo,5.0,5,1,-0.00029088009223626754
9160,Tuna Fish,genova,5.0,1,0,0.0037751471667943
9161,Tuna Fish,genova,5.0,2,0,0.0012717375567937554
9162,Tuna Fish,genova,5.0,3,0,0.0008856689873315664
9163,Tuna Fish,genova,5.0,4,0,-0.004220305929235078
9164,Tuna Fish,genova,5.0,5,1,0.00011467635204892926
9165,Tuna Fish,contaminant,5.0,1,0,-0.00178109496877836
9166,Tuna Fish,contaminant,5.0,2,0,-0.0003467012808745761
9167,Tuna Fish,contaminant,5.0,3,0,0.0014183235060826888
9168,Tuna Fish,contaminant,5.0,4,0,0.0030714433533903795
9169,Tuna Fish,contaminant,5.0,5,1,-0.00023728639350698946
9170,Tuna Fish,starkiss,5.0,1,0,-0.022933857261686015
9171,Tuna Fish,starkiss,5.0,2,0,-0.004799269106921959
9172,Tuna Fish,starkiss,5.0,3,0,0.0008101361518219816
9173,Tuna Fish,starkiss,5.0,4,0,0.01566106347803692
9174,Tuna Fish,starkiss,5.0,5,1,0.0015221389746836733
9175,Tuna Fish,dominican,5.0,1,0,0.01872194065362326
9176,Tuna Fish,dominican,5.0,2,0,0.011857903685387111
9177,Tuna Fish,dominican,5.0,3,0,0.019396873718800695
9178,Tuna Fish,dominican,5.0,4,0,-0.0193563959991363
9179,Tuna Fish,dominican,5.0,5,1,-0.007370018374193599
9180,Tuna Fish,republic,5.0,1,0,0.03426461010396192
9181,Tuna Fish,republic,5.0,2,0,0.014426383257925376
9182,Tuna Fish,republic,5.0,3,0,0.017077273374561885
9183,Tuna Fish,republic,5.0,4,0,-0.028905377978672098
9184,Tuna Fish,republic,5.0,5,1,-0.00936178011258526
9185,Tuna Fish,wholesale,5.0,1,0,-0.0044443193777655154
9186,Tuna Fish,wholesale,5.0,2,0,-0.017194031788885178
9187,Tuna Fish,wholesale,5.0,3,0,-0.016484340083884552
9188,Tuna Fish,wholesale,5.0,4,0,0.014817701278353579
9189,Tuna Fish,wholesale,5.0,5,1,0.011355400881923772
9190,Tuna Fish,chinese,4.0,1,0,0.0082668655053698
9191,Tuna Fish,chinese,4.0,2,0,0.004835831416271766
9192,Tuna Fish,chinese,4.0,3,0,0.001972177649982837
9193,Tuna Fish,chinese,4.0,4,1,-0.011498756545619049
9194,Tuna Fish,chinese,4.0,5,0,-0.0014301265810287012
9195,Tuna Fish,potato,5.0,1,0,-6.423547157075049e-06
9196,Tuna Fish,potato,5.0,2,0,-0.0015339541582733444
9197,Tuna Fish,potato,5.0,3,0,-0.0022692141093299196
9198,Tuna Fish,potato,5.0,4,0,0.00011229033699353747
9199,Tuna Fish,potato,5.0,5,1,0.0015807739844844984
9200,Tuna Fish,tasteful,5.0,1,0,-0.0015332111945682014
9201,Tuna Fish,tasteful,5.0,2,0,-9.602934462079465e-05
9202,Tuna Fish,tasteful,5.0,3,0,-0.0009580649350303116
9203,Tuna Fish,tasteful,5.0,4,0,0.00016198212245055466
9204,Tuna Fish,tasteful,5.0,5,1,0.00021400810743910093
9205,Tuna Fish,spread,5.0,1,0,0.0009958163994763746
9206,Tuna Fish,spread,5.0,2,0,-0.00011986345641870563
9207,Tuna Fish,spread,5.0,3,0,-0.0026281036649167624
9208,Tuna Fish,spread,5.0,4,0,-0.0006137078946309877
9209,Tuna Fish,spread,5.0,5,1,0.0006149807835886418
9210,Tuna Fish,scrombroid,5.0,1,0,0.002247894391569083
9211,Tuna Fish,scrombroid,5.0,2,0,0.003952959840047843
9212,Tuna Fish,scrombroid,5.0,3,0,0.005600297841525714
9213,Tuna Fish,scrombroid,5.0,4,0,-0.0018794907838157737
9214,Tuna Fish,scrombroid,5.0,5,1,-0.0037231918692514077
9215,Tuna Fish,tremendous,5.0,1,0,-0.013161877324370838
9216,Tuna Fish,tremendous,5.0,2,0,-0.014541024782697282
9217,Tuna Fish,tremendous,5.0,3,0,-0.0345498969969274
9218,Tuna Fish,tremendous,5.0,4,0,0.015076690331976783
9219,Tuna Fish,tremendous,5.0,5,1,0.01115625645052265
9220,Tuna Fish,address,5.0,1,0,-0.0012054049447717263
9221,Tuna Fish,address,5.0,2,0,-0.0005493108396461832
9222,Tuna Fish,address,5.0,3,0,0.000906548407267449
9223,Tuna Fish,address,5.0,4,0,0.0016299788938987092
9224,Tuna Fish,address,5.0,5,1,4.16788405319668e-05
9225,Tuna Fish,dolfin,5.0,1,0,-0.00011166186496049113
9226,Tuna Fish,dolfin,5.0,2,0,0.00026889732629158114
9227,Tuna Fish,dolfin,5.0,3,0,-0.0004738957797356669
9228,Tuna Fish,dolfin,5.0,4,0,0.00025010107905998336
9229,Tuna Fish,dolfin,5.0,5,1,1.043255747945615e-05
9230,Tuna Fish,amny,5.0,1,0,0.0003749934244851316
9231,Tuna Fish,amny,5.0,2,0,0.0013305865241628606
9232,Tuna Fish,amny,5.0,3,0,0.005138334254962601
9233,Tuna Fish,amny,5.0,4,0,-0.00027064145134181317
9234,Tuna Fish,amny,5.0,5,1,-0.0008248636516600127
9235,Tuna Fish,hurry,5.0,1,0,0.007845940417272062
9236,Tuna Fish,hurry,5.0,2,0,0.006474389991500658
9237,Tuna Fish,hurry,5.0,3,0,0.005034299349014
9238,Tuna Fish,hurry,5.0,4,0,-0.00767026343999747
9239,Tuna Fish,hurry,5.0,5,1,-0.005379155353326178
9240,Tuna Fish,whooowee,5.0,1,0,0.0670606161081356
9241,Tuna Fish,whooowee,5.0,2,0,0.06886540243856948
9242,Tuna Fish,whooowee,5.0,3,0,0.028132060844674345
9243,Tuna Fish,whooowee,5.0,4,0,-0.06603138415828513
9244,Tuna Fish,whooowee,5.0,5,1,-0.07818778101282486
9245,Tuna Fish,nutritous,5.0,1,0,0.000961384594261927
9246,Tuna Fish,nutritous,5.0,2,0,-0.006649146379408416
9247,Tuna Fish,nutritous,5.0,3,0,-0.02977268448151482
9248,Tuna Fish,nutritous,5.0,4,0,0.0007154169784397979
9249,Tuna Fish,nutritous,5.0,5,1,0.014698569463878708
9250,Tuna Fish,moistness,5.0,1,0,-0.015123230790203529
9251,Tuna Fish,moistness,5.0,2,0,-0.01318222321271234
9252,Tuna Fish,moistness,5.0,3,0,-0.01240919359323328
9253,Tuna Fish,moistness,5.0,4,0,0.014636334989307165
9254,Tuna Fish,moistness,5.0,5,1,0.013482341300783629
9255,Tuna Fish,fan,5.0,1,0,-0.0038480978245348596
9256,Tuna Fish,fan,5.0,2,0,-0.0036781503640100355
9257,Tuna Fish,fan,5.0,3,0,-0.0020974894566452343
9258,Tuna Fish,fan,5.0,4,0,0.0031193555613393434
9259,Tuna Fish,fan,5.0,5,1,0.005708145538816388
9260,Tuna Fish,preferable,5.0,1,0,0.0029988661723814036
9261,Tuna Fish,preferable,5.0,2,0,0.008845046649265137
9262,Tuna Fish,preferable,5.0,3,0,0.011800742563448763
9263,Tuna Fish,preferable,5.0,4,0,-0.00032297559192751013
9264,Tuna Fish,preferable,5.0,5,1,-0.01181937300864433
9265,Tuna Fish,goop,5.0,1,0,-0.008075033804476791
9266,Tuna Fish,goop,5.0,2,0,-0.004588199454838658
9267,Tuna Fish,goop,5.0,3,0,0.002808437583760407
9268,Tuna Fish,goop,5.0,4,0,0.004308062481187425
9269,Tuna Fish,goop,5.0,5,1,0.005870315027935558
9270,Tuna Fish,grateful,5.0,1,0,0.02275262536717189
9271,Tuna Fish,grateful,5.0,2,0,0.013143232271311464
9272,Tuna Fish,grateful,5.0,3,0,0.009232103365696548
9273,Tuna Fish,grateful,5.0,4,0,-0.020593813448496145
9274,Tuna Fish,grateful,5.0,5,1,-0.007185745589184944
9275,Tuna Fish,pescaterian,5.0,1,0,0.0010786499389093818
9276,Tuna Fish,pescaterian,5.0,2,0,0.0006736610279341609
9277,Tuna Fish,pescaterian,5.0,3,0,-0.002605355911072388
9278,Tuna Fish,pescaterian,5.0,4,0,-0.003337143828697986
9279,Tuna Fish,pescaterian,5.0,5,1,0.0002739544394272375
9280,Tuna Fish,mainstream,5.0,1,0,-0.011609403343711818
9281,Tuna Fish,mainstream,5.0,2,0,-0.006965800510416155
9282,Tuna Fish,mainstream,5.0,3,0,0.0025611313468161443
9283,Tuna Fish,mainstream,5.0,4,0,0.008881531749034305
9284,Tuna Fish,mainstream,5.0,5,1,0.009088187505066745
9285,Tuna Fish,contained,5.0,1,0,0.0011059523067278095
9286,Tuna Fish,contained,5.0,2,0,0.0024812241822886423
9287,Tuna Fish,contained,5.0,3,0,0.005205484459507454
9288,Tuna Fish,contained,5.0,4,0,-0.0016168867858182057
9289,Tuna Fish,contained,5.0,5,1,-0.00394717425725632
9290,Tuna Fish,turn,5.0,1,0,-0.00846417394968399
9291,Tuna Fish,turn,5.0,2,0,-0.013563590231991428
9292,Tuna Fish,turn,5.0,3,0,-0.017093058697872806
9293,Tuna Fish,turn,5.0,4,0,0.010018629765766451
9294,Tuna Fish,turn,5.0,5,1,0.014183281801738326
9295,Tuna Fish,forgotten,5.0,1,0,0.0605531692651975
9296,Tuna Fish,forgotten,5.0,2,0,0.026911239278880766
9297,Tuna Fish,forgotten,5.0,3,0,-0.004938180283879758
9298,Tuna Fish,forgotten,5.0,4,0,-0.04552202579826936
9299,Tuna Fish,forgotten,5.0,5,1,-0.02651723058172802
9300,Tuna Fish,gravy,5.0,1,0,4.575929331922246e-05
9301,Tuna Fish,gravy,5.0,2,0,-7.094281392629187e-05
9302,Tuna Fish,gravy,5.0,3,0,-8.791899317509011e-05
9303,Tuna Fish,gravy,5.0,4,0,-0.0003004012854496141
9304,Tuna Fish,gravy,5.0,5,1,-4.013788674406271e-05
9305,Tuna Fish,dijon,5.0,1,0,-0.006633500803326871
9306,Tuna Fish,dijon,5.0,2,0,-0.00809271836450922
9307,Tuna Fish,dijon,5.0,3,0,-0.0033160949745697312
9308,Tuna Fish,dijon,5.0,4,0,0.005146646629575757
9309,Tuna Fish,dijon,5.0,5,1,0.01182668505043257
9310,Tuna Fish,poppy,5.0,1,0,-0.0001839309397700037
9311,Tuna Fish,poppy,5.0,2,0,-0.00010496548260156141
9312,Tuna Fish,poppy,5.0,3,0,0.00042815266336102
9313,Tuna Fish,poppy,5.0,4,0,0.0006007552371999347
9314,Tuna Fish,poppy,5.0,5,1,-3.261657944486629e-05
9315,Tuna Fish,tonight,5.0,1,0,-0.023287719040955595
9316,Tuna Fish,tonight,5.0,2,0,-0.020334752192276158
9317,Tuna Fish,tonight,5.0,3,0,-0.01347249845385306
9318,Tuna Fish,tonight,5.0,4,0,0.019268689395658435
9319,Tuna Fish,tonight,5.0,5,1,0.01779563597550794
9320,Tuna Fish,pale,5.0,1,0,-0.00031697636289800685
9321,Tuna Fish,pale,5.0,2,0,-0.0023337960586523564
9322,Tuna Fish,pale,5.0,3,0,-0.008517452125044185
9323,Tuna Fish,pale,5.0,4,0,-4.399248372211062e-05
9324,Tuna Fish,pale,5.0,5,1,0.0029383319964076116
9325,Tuna Fish,reputable,4.0,1,0,0.09146951980141307
9326,Tuna Fish,reputable,4.0,2,0,0.025110943464379545
9327,Tuna Fish,reputable,4.0,3,0,-0.02246984852301384
9328,Tuna Fish,reputable,4.0,4,1,-0.08964830545550395
9329,Tuna Fish,reputable,4.0,5,0,-0.006985063581804174
9330,Tuna Fish,slave,4.0,1,0,0.034786667912691194
9331,Tuna Fish,slave,4.0,2,0,0.01707783109798151
9332,Tuna Fish,slave,4.0,3,0,0.008786026381000317
9333,Tuna Fish,slave,4.0,4,1,-0.031210813825740036
9334,Tuna Fish,slave,4.0,5,0,-0.013569621720253722
9335,Tuna Fish,regional,5.0,1,0,0.004481432054259771
9336,Tuna Fish,regional,5.0,2,0,0.0010399182726326117
9337,Tuna Fish,regional,5.0,3,0,-0.00077036418831955
9338,Tuna Fish,regional,5.0,4,0,-0.0037481124976319613
9339,Tuna Fish,regional,5.0,5,1,-0.0018568240921041923
9340,Tuna Fish,vital,5.0,1,0,-0.0020704507550658446
9341,Tuna Fish,vital,5.0,2,0,0.0004271712558988616
9342,Tuna Fish,vital,5.0,3,0,0.001258222492934058
9343,Tuna Fish,vital,5.0,4,0,-0.0005155054336625775
9344,Tuna Fish,vital,5.0,5,1,-0.0009149046595521015
9345,Tuna Fish,recomment,5.0,1,0,-0.012389552561376915
9346,Tuna Fish,recomment,5.0,2,0,-0.007171642560062662
9347,Tuna Fish,recomment,5.0,3,0,-7.011366538331454e-05
9348,Tuna Fish,recomment,5.0,4,0,0.029579817162495692
9349,Tuna Fish,recomment,5.0,5,1,0.0005736668481762797
9350,Tuna Fish,unhealthy,5.0,1,0,-0.1568189272303831
9351,Tuna Fish,unhealthy,5.0,2,0,-0.104917399073931
9352,Tuna Fish,unhealthy,5.0,3,0,-0.0107969846540662
9353,Tuna Fish,unhealthy,5.0,4,0,0.1220317308007347
9354,Tuna Fish,unhealthy,5.0,5,1,0.11013597934159802
9355,Tuna Fish,stash,5.0,1,0,0.0006188646644645981
9356,Tuna Fish,stash,5.0,2,0,-3.230346742643178e-05
9357,Tuna Fish,stash,5.0,3,0,-0.0015212587745940809
9358,Tuna Fish,stash,5.0,4,0,9.861731724236655e-06
9359,Tuna Fish,stash,5.0,5,1,0.00027607700260279255
9360,Tuna Fish,goood,5.0,1,0,0.0024179055460981924
9361,Tuna Fish,goood,5.0,2,0,0.001481458964288182
9362,Tuna Fish,goood,5.0,3,0,0.007182905002293266
9363,Tuna Fish,goood,5.0,4,0,-0.0021272846863796824
9364,Tuna Fish,goood,5.0,5,1,-0.0008511292198758458
9365,Tuna Fish,valid,5.0,1,0,-0.020001930846207938
9366,Tuna Fish,valid,5.0,2,0,0.008021415104478069
9367,Tuna Fish,valid,5.0,3,0,0.02215070239018213
9368,Tuna Fish,valid,5.0,4,0,0.017567628554318038
9369,Tuna Fish,valid,5.0,5,1,-0.020608446658521573
9370,Tuna Fish,debree,5.0,1,0,0.0012216077956134774
9371,Tuna Fish,debree,5.0,2,0,0.0036065080617486145
9372,Tuna Fish,debree,5.0,3,0,0.004316009544349464
9373,Tuna Fish,debree,5.0,4,0,-0.00015986261331779605
9374,Tuna Fish,debree,5.0,5,1,-0.007144062524518824
9375,Tuna Fish,matter,5.0,1,0,-0.006072884447765487
9376,Tuna Fish,matter,5.0,2,0,-0.00513767126248917
9377,Tuna Fish,matter,5.0,3,0,-0.004734010645390782
9378,Tuna Fish,matter,5.0,4,0,0.00535253463763079
9379,Tuna Fish,matter,5.0,5,1,0.005319833911268175
9380,Tuna Fish,sense,5.0,1,0,0.0033608412235592005
9381,Tuna Fish,sense,5.0,2,0,0.00494527197340092
9382,Tuna Fish,sense,5.0,3,0,0.0035424922877110403
9383,Tuna Fish,sense,5.0,4,0,-0.004189187303307361
9384,Tuna Fish,sense,5.0,5,1,-0.003935097484600421
9385,Tuna Fish,municipal,5.0,1,0,-0.003232855214961361
9386,Tuna Fish,municipal,5.0,2,0,-0.0036890565869342473
9387,Tuna Fish,municipal,5.0,3,0,-0.0013377675569540837
9388,Tuna Fish,municipal,5.0,4,0,0.0029778877572547713
9389,Tuna Fish,municipal,5.0,5,1,0.004190082250437821
9390,Tuna Fish,synthetic,5.0,1,0,0.00017869561036987225
9391,Tuna Fish,synthetic,5.0,2,0,-0.00035535579931317285
9392,Tuna Fish,synthetic,5.0,3,0,-0.0004629855582629072
9393,Tuna Fish,synthetic,5.0,4,0,0.0002966065127903983
9394,Tuna Fish,synthetic,5.0,5,1,0.00034027695049654305
9395,Tuna Fish,antibiotic,5.0,1,0,0.00014204349554169937
9396,Tuna Fish,antibiotic,5.0,2,0,-0.0004667333093886783
9397,Tuna Fish,antibiotic,5.0,3,0,-0.0007195364825470785
9398,Tuna Fish,antibiotic,5.0,4,0,-0.00010803926118985174
9399,Tuna Fish,antibiotic,5.0,5,1,0.0009657191019857292
9400,Tuna Fish,eastern,5.0,1,0,-0.0010447505045530492
9401,Tuna Fish,eastern,5.0,2,0,2.639881209387518e-05
9402,Tuna Fish,eastern,5.0,3,0,-0.00035305386188289045
9403,Tuna Fish,eastern,5.0,4,0,0.00019855341473129506
9404,Tuna Fish,eastern,5.0,5,1,0.0009756513699907821
9405,Tuna Fish,upping,5.0,1,0,-0.00024159491975273006
9406,Tuna Fish,upping,5.0,2,0,-0.001150604464365046
9407,Tuna Fish,upping,5.0,3,0,-0.0011172981577033392
9408,Tuna Fish,upping,5.0,4,0,0.000285124668078951
9409,Tuna Fish,upping,5.0,5,1,0.001665083722373506
9410,Tuna Fish,unwary,5.0,1,0,0.0009462370249444518
9411,Tuna Fish,unwary,5.0,2,0,0.0002925807697448102
9412,Tuna Fish,unwary,5.0,3,0,-0.00010801325607140422
9413,Tuna Fish,unwary,5.0,4,0,-0.0005677790997162813
9414,Tuna Fish,unwary,5.0,5,1,-0.0004389516029481566
9415,Tuna Fish,public,5.0,1,0,0.006649267549897794
9416,Tuna Fish,public,5.0,2,0,0.0034978749009850485
9417,Tuna Fish,public,5.0,3,0,0.0030363514133456143
9418,Tuna Fish,public,5.0,4,0,-0.004483301640187121
9419,Tuna Fish,public,5.0,5,1,-0.0023275283458331075
9420,Tuna Fish,sealife,5.0,1,0,0.001417284327461854
9421,Tuna Fish,sealife,5.0,2,0,0.0005372530491025707
9422,Tuna Fish,sealife,5.0,3,0,0.00028175733080032517
9423,Tuna Fish,sealife,5.0,4,0,-0.0006347133056323617
9424,Tuna Fish,sealife,5.0,5,1,-0.0011312002612962058
9425,Tuna Fish,cheapest,5.0,1,0,0.027084958798727642
9426,Tuna Fish,cheapest,5.0,2,0,0.009818096054243901
9427,Tuna Fish,cheapest,5.0,3,0,-0.00972448837913706
9428,Tuna Fish,cheapest,5.0,4,0,-0.03079348964234814
9429,Tuna Fish,cheapest,5.0,5,1,5.9444138241957956e-05
9430,Tuna Fish,primal,5.0,1,0,-0.04129941356346181
9431,Tuna Fish,primal,5.0,2,0,-0.058126080908781935
9432,Tuna Fish,primal,5.0,3,0,-0.06368667615584556
9433,Tuna Fish,primal,5.0,4,0,0.034167444510762146
9434,Tuna Fish,primal,5.0,5,1,0.09435282683108692
9435,Tuna Fish,gladly,5.0,1,0,0.001247670887723674
9436,Tuna Fish,gladly,5.0,2,0,0.028832156419284303
9437,Tuna Fish,gladly,5.0,3,0,0.010431959623955314
9438,Tuna Fish,gladly,5.0,4,0,-0.0010735968968545635
9439,Tuna Fish,gladly,5.0,5,1,-0.008055809801012911
9440,Tuna Fish,ethic,5.0,1,0,-0.018570709635011673
9441,Tuna Fish,ethic,5.0,2,0,-0.008845427148353152
9442,Tuna Fish,ethic,5.0,3,0,-0.0013489074480463326
9443,Tuna Fish,ethic,5.0,4,0,0.013957084466126646
9444,Tuna Fish,ethic,5.0,5,1,0.009212411385218
9445,Tuna Fish,apprehensive,4.0,1,0,-0.00485757177621543
9446,Tuna Fish,apprehensive,4.0,2,0,0.0007522126399897022
9447,Tuna Fish,apprehensive,4.0,3,0,0.012667287351476597
9448,Tuna Fish,apprehensive,4.0,4,1,-8.328877914509647e-05
9449,Tuna Fish,apprehensive,4.0,5,0,-0.0017523225998948289
9450,Tuna Fish,wholesome,5.0,1,0,-0.002352301201423535
9451,Tuna Fish,wholesome,5.0,2,0,-0.00045232718502366195
9452,Tuna Fish,wholesome,5.0,3,0,0.0016662555961507453
9453,Tuna Fish,wholesome,5.0,4,0,0.0010410514633446
9454,Tuna Fish,wholesome,5.0,5,1,0.00020762793561679427
9455,Tuna Fish,spinach,5.0,1,0,0.0013520446957567935
9456,Tuna Fish,spinach,5.0,2,0,0.00010643913179039007
9457,Tuna Fish,spinach,5.0,3,0,0.0007710834485908924
9458,Tuna Fish,spinach,5.0,4,0,-0.0009982989720597052
9459,Tuna Fish,spinach,5.0,5,1,0.0006521738388683626
9460,Tuna Fish,bun,5.0,1,0,-0.0025973049992127394
9461,Tuna Fish,bun,5.0,2,0,-0.0007866494828507589
9462,Tuna Fish,bun,5.0,3,0,0.001186809964642892
9463,Tuna Fish,bun,5.0,4,0,0.002444996903784096
